image | image | good_matches
1 | 2 | 22.0%
1 | 3 | 20.0%
1 | 4 | 9.0%
1 | 5 | 8.0%
6 | 7 | 18.0%
6 | 8 | 19.0%
6 | 9 | 19.0%
6 | 10 | 11.0%
